ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
3287,8.600069444,39319.0,30990.0,2015
3920,2.920127315,30352.0,34860.0,2017
4777,28.10701389,38957.0,23249.0,2015
6242,59.816875,20404.0,31977.0,2018
7108,98.66530093,19788.0,33495.0,2018
10882,30.9675,34649.0,27900.0,2018
12013,194.482338,48814.0,22989.0,2017
12334,28.84953704,29095.0,28793.0,2018
12460,74.20424769,26395.0,30493.0,2018
13173,6.731481481,17692.0,36500.0,2018
15094,0.944027778,40398.0,26999.0,2015
17626,28.3153125,32858.0,28000.0,2015
17982,4.945428241,34437.0,29996.0,2017
20984,39.52231481,15285.0,36895.0,2018
21448,5.682476852,21098.0,35830.0,2018
21807,6.737384259,3547.0,45988.0,2019
25753,14.95806713,14751.0,38376.0,2018
26678,146.7290509,13354.0,32990.0,2018
30524,11.78684028,12146.0,32998.0,2017
31932,10.94025463,43231.0,22877.0,2015
32654,2.961574074,22782.0,41981.0,2018
34061,25.89943287,28293.0,34782.0,2018
34857,38.11453704,25410.0,36500.0,2018
35091,26.82459491,46196.0,26072.0,2017
35785,117.8453935,30726.0,19997.0,2015
38149,18.92076389,35990.0,31750.0,2015
38723,73.76600694,12912.0,31992.0,2017
38741,24.96532407,39544.0,24999.0,2015
39482,7.840173611,31486.0,30998.0,2015
40513,33.93821759,12247.0,39259.0,2018
41457,10.80892361,30431.0,35000.0,2016
41832,33.70493056,26421.0,27750.0,2017
44174,10.84138889,28241.0,25998.0,2015
45943,136.886713,29185.0,26988.0,2015
48367,42.2281713,24564.0,39995.0,2018
48991,6.484328704,12751.0,33990.0,2018
49159,24.31197917,31864.0,25997.0,2017
52528,157.8505903,7464.0,35588.0,2018
53047,5.498449074,17529.0,31490.0,2018
56883,111.3855208,7501.0,26495.0,2017
59742,49.6650463,12923.0,25500.0,2016
60234,34.57913194,37151.0,28130.0,2015
60529,313.9438426,31793.0,38997.0,2017
62787,123.4846644,10893.0,33373.0,2017
64227,20.07960648,22195.0,41600.0,2018
65060,119.4410764,40801.0,25710.0,2015
65921,89.96409722,21093.0,31988.0,2017
69242,13.47663194,40277.0,29560.0,2015
70200,21.48415509,49149.0,27060.0,2017
71395,137.5025463,24118.0,29740.0,2017
71551,13.96927083,38625.0,25291.0,2015
72601,138.7121644,40084.0,24900.0,2015
73390,77.31043981,17536.0,35280.0,2018
75971,29.83703704,33690.0,27999.0,2017
79756,3.490243056,22832.0,23890.0,2015
83836,24.94475694,33559.0,26000.0,2015
84352,178.0091319,34609.0,24000.0,2017
86662,227.7698264,30624.0,27190.0,2015
87178,19.48111111,40591.0,23988.0,2016
87292,20.42173611,48880.0,26730.0,2015
88288,74.52465278,32117.0,25999.0,2015
90636,34.21101852,34939.0,34489.0,2017
90916,95.77134259,12589.0,31992.0,2017
92151,48.53203704,23757.0,37988.0,2017
93043,21.17585648,36062.0,24500.0,2016
93351,25.44555556,31591.0,27930.0,2017
94318,13.9255787,6777.0,24500.0,2016
94961,90.75177083,27533.0,28850.0,2015
97749,6.475868056,35170.0,34988.0,2016
99637,75.78121528,36045.0,27986.0,2017
100398,42.84938657,21965.0,39493.0,2018
101646,5.578576389,9715.0,26924.0,2017
102212,34.48302083,33582.0,22999.0,2015
105013,16.43116898,31468.0,36888.0,2017
105163,3.191342593,28476.0,26991.0,2016
105329,98.77287037,36599.0,27950.0,2015
107670,5.493923611,5448.0,57900.0,2018
109732,88.36853009,17758.0,30990.0,2017
111150,1.967800926,48028.0,24900.0,2017
112098,9.983680556,17731.0,31400.0,2017
113158,68.74991898,20748.0,36995.0,2017
115461,130.8440394,29883.0,35989.0,2017
116481,13.99174769,45320.0,24465.0,2015
117449,76.64672454,45749.0,31675.0,2017
120686,27.9612963,5000.0,40185.0,2018
121396,20.91561343,29686.0,42921.0,2017
122147,80.77016204,25584.0,27995.0,2017
122177,12.47306713,26144.0,30975.0,2016
122714,290.4383796,16647.0,39000.0,2018
122843,112.4778472,31243.0,27000.0,2016
126340,18.32291667,22625.0,35000.0,2018
129295,5.682858796,31719.0,34995.0,2018
130922,12.94819444,33338.0,25500.0,2015
131376,35.62171296,37151.0,28130.0,2015
132198,39.90903935,24241.0,32444.0,2017
137217,78.90797454,19146.0,32000.0,2017
137375,105.685544,32107.0,34988.0,2017
138998,66.95341435,38944.0,23000.0,2017
140325,174.7944907,8249.0,37897.0,2018
140339,81.31501157,25950.0,31765.0,2017
142463,16.42640046,32085.0,33990.0,2017
144569,40.89752315,5022.0,44995.0,2019
148593,54.65225694,15194.0,34788.0,2018
150473,61.99986111,42213.0,24968.0,2015
152395,81.42707176,16930.0,47000.0,2017
154160,68.98590278,27676.0,31995.0,2015
154194,109.5681713,10688.0,31988.0,2017
155416,74.76678241,20221.0,29500.0,2018
159313,0.483796296,39125.0,28998.0,2016
159713,7.849675926,23317.0,32793.0,2018
159866,17.49340278,48873.0,24702.0,2017
160932,25.83793981,15399.0,34900.0,2018
161673,3.641481481,8963.0,34988.0,2018
